5=0.2658707865168539,3=0.13988764044943813,10=0.10323033707865165,6=0.08876404494382024,4=0.07626404494382025,7=0.06376404494382022,9=0.06334269662921348,1=0.049297752808988744,8=0.03300561797752808,0=0.031741573033707844,12=0.030758426966292114,11=0.028370786516853895,2=0.025702247191011197,
9=0.17251512532411387,10=0.16076058772687968,11=0.1521175453759722,3=0.08055315471045796,6=0.06603284356093338,1=0.06343993085566113,5=0.05583405358686252,12=0.05254969749351767,8=0.050475367329299844,4=0.04252376836646493,0=0.04027657735522899,7=0.03163353500432146,2=0.031287813310285156,
9=0.16644448676442583,10=0.15806513045134252,11=0.15368501237859447,6=0.07846124547705188,3=0.07446200723671671,1=0.05922681394020179,5=0.05694153494572457,12=0.04932393829746709,8=0.04875261854884778,4=0.044182060559893294,0=0.04227766139782894,7=0.03408874500095215,2=0.034088745000952145,
10=0.20072881870634685,1=0.08715457030063767,12=0.08381415122988153,5=0.07774066201032488,8=0.07440024293956876,4=0.06711205587610083,6=0.06589735803218949,0=0.06437898572730036,3=0.06073489219556635,9=0.054965077436987544,7=0.05466140297600971,2=0.054357728515031886,11=0.05405405405405404,
5=0.2603349586601654,10=0.14182743269026923,7=0.09285562857748582,6=0.08903964384142468,1=0.06529573881704481,3=0.05554377782488874,12=0.048547805808776795,8=0.046215815136739495,0=0.04324782700869199,4=0.04282382870468518,9=0.03815984736061055,11=0.03815984736061055,2=0.037947848208607166,
2=0.27384886538885234,7=0.2050011015642209,11=0.09781890284203552,10=0.07402511566424314,6=0.06950870235734735,9=0.05166336197400303,3=0.046155540868032564,1=0.040757876184181495,5=0.03194536241462873,12=0.03029301608283759,8=0.029191451861643503,0=0.0257766027759418,4=0.024014100022031255,
6=0.18405564472980182,3=0.10540395933654345,8=0.10299625468164783,12=0.10139111824505073,5=0.07116104868913851,0=0.06340288924558582,1=0.05992509363295872,4=0.059657570893525885,10=0.05724986623863024,9=0.049224184055644646,7=0.04895666131621181,11=0.04895666131621181,2=0.04761904761904755,
4=0.1351435705368289,8=0.1179775280898876,12=0.10767790262172279,5=0.08707865168539315,6=0.07272159800249679,0=0.07116104868913847,1=0.06616729088639191,3=0.0599250936329587,10=0.05898876404494372,9=0.05617977528089878,7=0.05586766541822711,2=0.05555555555555545,11=0.05555555555555545,
11=0.222567535261774,9=0.10996892182644039,8=0.09084389194358115,12=0.09060482907004543,5=0.06574229022232846,0=0.06359072436050682,6=0.06072196987807792,3=0.055701649533827384,4=0.05307195792493424,1=0.052593832177862766,10=0.046856323213004966,7=0.044465694477647554,2=0.04327038010996885,
12=0.12888301387970905,8=0.11863846662260395,5=0.09054857898215457,0=0.08393919365498997,6=0.07402511566424311,4=0.0707204230006608,1=0.07005948446794436,10=0.06378056840713801,3=0.0634500991407798,9=0.05948446794448104,2=0.05882352941176458,7=0.05882352941176458,11=0.05882352941176458,
3=0.12523979172375987,6=0.11482597972047136,8=0.10660454919155933,12=0.09345026034530013,0=0.09180597423951772,5=0.08468073444779398,1=0.06440120580981096,4=0.06275691970402855,10=0.0597423951767608,7=0.04932858317347222,9=0.04932858317347222,11=0.04905453548917515,2=0.048780487804878085,
2=0.32328907048008165,7=0.26838610827374887,5=0.11670071501532178,12=0.041624106230847814,8=0.041496424923391236,0=0.02860061287027582,1=0.028472931562819225,6=0.02808988764044946,4=0.027834525025536284,3=0.02502553626149133,10=0.02425944841675179,9=0.023237997957099073,11=0.022982635342185892,
0=0.1700374531835204,1=0.07977528089887638,5=0.06928838951310859,6=0.06928838951310859,12=0.0689138576779026,8=0.06891385767790259,4=0.0685393258426966,7=0.0685393258426966,2=0.06741573033707864,3=0.06741573033707864,9=0.06741573033707864,11=0.06741573033707864,10=0.06704119850187265,
2=0.492604907131392,1=0.15644347626691132,7=0.08186195826645265,4=0.07698922265535432,10=0.03812199036918138,9=0.035198349002522375,12=0.0241343728502637,6=0.021038752579683555,0=0.016280669571199263,3=0.01599403806466406,5=0.014503554230681032,8=0.014503554230681032,11=0.012325154781013526,
10=0.20589887640449425,6=0.10337078651685389,5=0.08174157303370785,8=0.07893258426966286,1=0.07752808988764046,12=0.07303370786516852,0=0.0632022471910112,4=0.061235955056179715,3=0.05477528089887634,2=0.05028089887640441,7=0.04999999999999991,9=0.04999999999999991,11=0.04999999999999991,
10=0.197752808988764,6=0.10898876404494383,1=0.08230337078651681,8=0.07921348314606738,5=0.07612359550561792,12=0.07331460674157297,0=0.06488764044943815,4=0.06264044943820221,3=0.05449438202247186,7=0.05028089887640441,2=0.04999999999999991,9=0.04999999999999991,11=0.04999999999999991,
8=0.13619339462036098,12=0.11406196799455225,5=0.09295199182839627,0=0.07933265236636018,6=0.07626830098740206,4=0.07422540006809664,3=0.06298944501191688,1=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
7=0.2807017543859654,9=0.14113936526710033,8=0.07727183126355215,12=0.07076680465207963,2=0.06524738813325455,3=0.0652473881332545,5=0.0575596294106052,6=0.044746698206189685,0=0.04376108811354234,4=0.0419869899467771,1=0.0388330376503056,11=0.037058939483540373,10=0.03567908535383409,
8=0.12938372488934294,12=0.12563840653728298,5=0.09771876064010891,0=0.07558733401430025,6=0.07422540006809665,4=0.06945863125638402,3=0.06401089547156959,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
3=0.20658835546475993,9=0.135597548518897,8=0.10265577119509701,12=0.08656792645556693,5=0.0697139938712973,0=0.06256384065372834,6=0.054136874361593514,4=0.05234933605720127,1=0.047242083758937674,10=0.04596527068437178,11=0.045709908069458606,2=0.04545454545454543,7=0.04545454545454543,
9=0.19228804902962202,3=0.1437691521961185,8=0.09473953013278857,12=0.0911644535240041,5=0.07609805924412673,0=0.05898876404494389,6=0.05566905005107255,4=0.055413687436159396,1=0.04749744637385087,11=0.04673135852911133,7=0.04622063329928497,10=0.045965270684371784,2=0.04545454545454543,
9=0.18113721484508014,0=0.09227102485529447,1=0.09056860742253994,11=0.07694926796050386,3=0.06775621382362951,4=0.06230847803881507,7=0.06196799455226417,10=0.06196799455226417,6=0.06162751106571327,12=0.06162751106571327,2=0.06060606060606056,5=0.06060606060606056,8=0.06060606060606056,
2=0.3474596971177332,1=0.1476551050317538,7=0.12481680508060576,10=0.07382755251587694,11=0.06607230092818758,4=0.06295798729848559,9=0.0594772838299951,6=0.03389106008793354,3=0.018930141670737678,0=0.01838055691255497,5=0.01667073766487544,8=0.01508304836345873,12=0.014777723497801674,
10=0.273843741834335,6=0.09328455709432987,5=0.08204860203815008,12=0.06950614058008892,8=0.06297360857068207,1=0.06192840344917697,0=0.060883198327671875,4=0.056441076561275214,3=0.051998954794878545,9=0.047034230467729345,7=0.04677292918735307,11=0.04677292918735307,2=0.0465116279069768,
10=0.25197226870666983,6=0.1408080325125508,0=0.07028448481950754,5=0.0669376045900072,8=0.06263447286636384,12=0.06215634711929238,9=0.055701649533827384,1=0.05474539803968444,4=0.05115945493664833,3=0.05092039206311257,11=0.04757351183361221,2=0.04255319148936164,7=0.04255319148936164,
10=0.19837272375048454,11=0.185586981790004,6=0.12107710189848911,5=0.06664083688492838,8=0.06102285935683847,0=0.05695466873304919,9=0.05637349864393648,12=0.05559860519178614,1=0.04552499031383185,3=0.04203796977915535,4=0.040875629600929865,7=0.03525765207283995,2=0.034676481983727206,
0=0.32937994173949214,10=0.14898044111527262,6=0.07074490220557637,5=0.054723262588431125,8=0.049729504785684546,12=0.04744069912609238,9=0.04744069912609237,3=0.045359966708281324,1=0.043903454015813574,4=0.04307116104868917,2=0.04078235538909698,7=0.040574282147315885,11=0.0378693300041615,
7=0.35108038029386296,10=0.18461538461538435,6=0.06240276577355223,5=0.0520311149524632,12=0.048919619706136515,8=0.04822817631806392,2=0.048055315471045766,4=0.03785652549697489,1=0.035955056179775235,0=0.03578219533275708,3=0.033189282627484815,9=0.03094209161624885,11=0.03094209161624885,
0=0.1886035313001605,11=0.18840288924558596,3=0.10854735152487954,6=0.07965489566613163,8=0.06741573033707864,12=0.06641252006420548,9=0.055979133226324224,5=0.051765650080256805,10=0.041934189406099484,4=0.040529695024076995,1=0.03812199036918135,7=0.03691813804173352,2=0.03571428571428569,
6=0.13290529695024061,8=0.12423756019261625,12=0.10786516853932569,5=0.09020866773675751,0=0.07062600321027274,4=0.06581059390048144,10=0.0626003210272872,3=0.05971107544141241,9=0.05746388443017645,1=0.05714285714285703,2=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
4=0.12207713331308839,8=0.11600364409353175,6=0.11539629517157603,12=0.11084117825690859,5=0.07682963862739144,0=0.06863042818098998,10=0.06164591557849982,3=0.057394473124810184,1=0.05466140297600971,7=0.054357728515031886,2=0.05405405405405404,9=0.05405405405405404,11=0.05405405405405404,
6=0.1255216693418939,8=0.12391653290529683,12=0.11300160513643648,5=0.08828250401284096,0=0.07126805778491159,4=0.06998394863563392,10=0.062279293739967774,3=0.060032102728731836,1=0.05714285714285703,2=0.05714285714285703,7=0.05714285714285703,9=0.05714285714285703,11=0.05714285714285703,
1=0.1896067415730337,5=0.1581811797752809,0=0.13816713483146068,9=0.12587780898876405,10=0.10709269662921349,8=0.04037921348314607,12=0.039501404494382025,6=0.03634129213483146,4=0.03493679775280899,3=0.03441011235955056,11=0.03247893258426966,7=0.031776685393258425,2=0.03125,
2=0.553010659752233,4=0.13764044943820228,7=0.10328435609334477,10=0.04343128781331022,5=0.03269951022760008,1=0.027729760875828274,8=0.01627772976087581,12=0.016277729760875805,0=0.015269374819936593,6=0.015125324114088136,3=0.013324690290982402,11=0.013036588879285486,9=0.012892538173437029,
5=0.31419059508947145,10=0.13420724094881406,7=0.09342488555971701,4=0.07844361215147734,1=0.05555555555555554,12=0.045776113191843534,8=0.04556803995006243,0=0.04161464835622141,6=0.04036620890553477,3=0.03849354972950482,11=0.037453183520599294,9=0.03745318352059929,2=0.03745318352059928,
0=0.24335434365579597,8=0.09482049876678547,12=0.0852288298163881,9=0.08194025760482329,5=0.0707043025486435,6=0.05837215675527546,4=0.05700191833379012,3=0.055631679912304784,11=0.05343929843792824,1=0.052343107700739966,10=0.04932858317347222,2=0.04905453548917515,7=0.048780487804878085,
7=0.3412061453795003,8=0.08736528319192848,12=0.08415501031873421,0=0.07016739279981653,5=0.05961935335932123,6=0.05205228158679201,2=0.05067645035542309,4=0.04815409309791333,3=0.04196285255675307,1=0.041504242146296756,9=0.04104563173584044,10=0.041045631735840436,11=0.041045631735840436,
8=0.13551242764725915,12=0.11712631937351038,5=0.09261150834184535,0=0.07694926796050387,6=0.07558733401430025,4=0.07422540006809664,3=0.06367041198501867,9=0.060946544092611465,10=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
0=0.2373595505617978,12=0.10028089887640443,8=0.09382022471910108,9=0.07247191011235954,5=0.06741573033707862,6=0.0573033707865168,3=0.057022471910112324,4=0.05617977528089882,1=0.05421348314606736,11=0.053932584269662846,2=0.04999999999999991,7=0.04999999999999991,10=0.04999999999999991,
8=0.13210759278175016,12=0.12700034048348657,5=0.09397344228804899,0=0.07967313585291108,4=0.07013959822948582,6=0.07013959822948582,3=0.06264896152536598,1=0.061287027579162365,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1293837248893429,12=0.12291453864487573,5=0.09124957439564176,0=0.08103506979911468,4=0.07592781750085115,6=0.07286346612189304,3=0.06230847803881507,1=0.061287027579162365,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13108614232209742,12=0.11985018726591758,5=0.09363295880149809,0=0.07728975144705477,6=0.07660878447395296,4=0.07558733401430025,3=0.06196799455226417,2=0.060946544092611465,1=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.22865168539325845,8=0.09691011235955052,12=0.0938202247191011,5=0.07443820224719098,9=0.07191011235955055,6=0.06067415730337074,3=0.05870786516853929,4=0.05702247191011229,1=0.053932584269662846,11=0.05365168539325836,10=0.05028089887640441,2=0.04999999999999991,7=0.04999999999999991,
8=0.15280898876404472,12=0.1223113964686997,5=0.10465489566613145,6=0.07576243980738355,0=0.07544141252006409,4=0.06516853932584259,3=0.06067415730337068,10=0.05746388443017645,1=0.05714285714285703,2=0.05714285714285703,7=0.05714285714285703,9=0.05714285714285703,11=0.05714285714285703,
4=0.12487961476725508,12=0.11878009630818608,8=0.11589085072231127,5=0.0857142857142856,0=0.0767255216693418,6=0.07383627608346702,3=0.059069020866773556,1=0.05810593900481529,9=0.05810593900481529,11=0.05746388443017645,2=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
9=0.16155481324020624,8=0.11387792286668691,12=0.11296689948375342,5=0.08867294260552684,0=0.06893410264196786,6=0.06468266018827817,4=0.06346796234436686,3=0.05557242635894322,1=0.05405405405405404,2=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
1=0.1720263463773732,5=0.06935296396745441,0=0.06896551724137924,2=0.06896551724137924,3=0.06896551724137924,4=0.06896551724137924,6=0.06896551724137924,7=0.06896551724137924,8=0.06896551724137924,9=0.06896551724137924,10=0.06896551724137924,11=0.06896551724137924,12=0.06896551724137924,
2=0.5051744529863985,7=0.11509461856889404,11=0.10932879952690706,0=0.074438202247191,1=0.03792134831460674,5=0.03585156712004729,10=0.021806623299822584,8=0.01855410999408632,12=0.018480189237137772,9=0.01803666469544646,4=0.015597279716144288,6=0.01559727971614428,3=0.014118864577173264,
0=0.20589887640449442,5=0.1379213483146068,10=0.09325842696629204,12=0.0688202247191011,8=0.06713483146067413,4=0.06039325842696627,6=0.057865168539325794,1=0.05646067415730331,3=0.0519662921348314,2=0.05028089887640441,7=0.04999999999999991,9=0.04999999999999991,11=0.04999999999999991,
11=0.30100532229450033,0=0.2115119258821209,8=0.06110782574413562,12=0.05992509363295881,9=0.05026611472501481,5=0.0484920165582496,4=0.041395623891188706,3=0.040607135817070844,6=0.04060713581707082,10=0.036664695446481446,1=0.03666469544648144,7=0.0362704514094225,2=0.03548196333530463,
11=0.2885164730527519,0=0.19158255570367544,8=0.08493620262807072,12=0.07046276899638154,5=0.054084936202628,9=0.04608645972195766,6=0.045134260140925475,4=0.0441820605598933,3=0.03808798324128733,1=0.03485050466577789,7=0.034088745000952145,10=0.034088745000952145,2=0.03389830508474571,
12=0.13074565883554654,8=0.13006469186244468,5=0.09227102485529447,6=0.07456588355464755,4=0.07252298263534213,0=0.07218249914879123,3=0.06401089547156959,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.13483146067415738,8=0.12359550561797752,5=0.08546135512427641,0=0.08171603677221649,6=0.07763023493360566,4=0.06979911474293492,3=0.06264896152536598,1=0.061287027579162365,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
11=0.2943418940609949,0=0.19743178170144465,8=0.07363563402889245,12=0.06480738362760834,5=0.052166934189406086,4=0.046348314606741534,6=0.043940609951845865,9=0.04012841091492772,3=0.03872391653290526,10=0.0373194221508828,7=0.03731942215088279,2=0.03691813804173352,1=0.036918138041733516,
12=0.12134831460674142,8=0.12102728731942204,9=0.08507223113964672,5=0.08475120385232733,0=0.08057784911717486,11=0.07833065810593888,6=0.07158908507223105,4=0.06645264847512027,3=0.06035313001605126,1=0.059069020866773576,2=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
8=0.13619339462036098,12=0.118488253319714,5=0.09839972761321072,0=0.07626830098740206,6=0.07252298263534213,4=0.07184201566224033,3=0.06230847803881507,9=0.060946544092611465,1=0.06060606060606056,2=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.13415049370105553,8=0.12223357167177394,5=0.09465440926115079,0=0.07388491658154574,4=0.07354443309499484,6=0.07354443309499484,3=0.06332992849846777,1=0.061287027579162365,10=0.060946544092611465,2=0.06060606060606056,7=0.06060606060606056,9=0.06060606060606056,11=0.06060606060606056,
4=0.2574282147315852,0=0.09488139825218471,8=0.09163545568039945,12=0.08239700374531828,11=0.07465667915106108,5=0.06342072409488134,6=0.052434456928838906,3=0.05218476903870157,9=0.051186017478152254,1=0.045443196004993705,10=0.04494382022471904,2=0.04469413233458171,7=0.04469413233458171,
1=0.30407303370786526,7=0.18904494382022471,9=0.1342696629213483,11=0.12429775280898882,2=0.03483146067415729,0=0.028932584269662883,10=0.0286516853932584,3=0.02780898876404491,5=0.025702247191011197,6=0.025702247191011197,8=0.02570224719101119,4=0.025561797752808948,12=0.025421348314606705,
2=0.39664331719242135,11=0.11174838982652441,9=0.10747026467961075,4=0.09280240703304964,1=0.07249306567627287,7=0.05735508438719386,10=0.04851675990785577,6=0.040665695077805465,3=0.019040007521978278,5=0.014573832918057448,8=0.013586573268769676,12=0.012975412533496308,0=0.012129189976963939,
10=0.20799581917951415,6=0.16644891559968664,1=0.07029004442121774,5=0.07002874314084147,12=0.06793833289783127,8=0.06715442905670244,0=0.056963679122027766,4=0.05591847400052266,3=0.05095374967337345,7=0.04677292918735307,2=0.0465116279069768,9=0.0465116279069768,11=0.0465116279069768,
9=0.18328651685393257,11=0.17047050561797752,10=0.14027387640449437,6=0.11376404494382023,1=0.056530898876404494,3=0.05337078651685393,5=0.04722612359550562,8=0.04617275280898876,12=0.044417134831460675,0=0.04353932584269663,4=0.03774578651685393,2=0.03160112359550562,7=0.03160112359550562,
7=0.26351494594021646,10=0.173627305490778,6=0.07971168115327545,8=0.06041975832096678,1=0.059995760016959984,5=0.05851176595293624,12=0.05511977952088196,0=0.04769980920076323,4=0.046427814288742875,3=0.04133983464066144,11=0.037947848208607166,2=0.03794784820860716,9=0.03773584905660377,
9=0.19308556611927366,11=0.17165082108902308,10=0.13932584269662912,6=0.11270527225583393,1=0.05324114088159025,5=0.05220397579948136,8=0.048746758859118354,12=0.0454624027657735,4=0.04148660328435604,0=0.04096802074330158,3=0.03854796888504748,2=0.031287813310285156,7=0.031287813310285156,
10=0.2042012701514411,6=0.11113825109916954,12=0.09208597948216904,9=0.0752320468978994,1=0.06668295065950174,5=0.06424035173424526,8=0.0639960918417196,7=0.06301905227161694,0=0.05911089399120668,3=0.056912554958475844,4=0.052271617000488574,11=0.04738641914997563,2=0.04372252076209094,
10=0.21243794094591076,6=0.16958453096420192,5=0.07002874314084147,8=0.06950614058008893,12=0.06610922393519736,1=0.06428011497256343,0=0.05617977528089894,4=0.055134570159393846,3=0.05016984583224464,7=0.04677292918735307,9=0.04677292918735307,2=0.0465116279069768,11=0.0465116279069768,
9=0.21246169560776307,11=0.20204290091930543,10=0.0956077630234933,1=0.08600612870275787,4=0.0776302349336056,3=0.06169560776302348,0=0.04044943820224712,6=0.03983656792645551,2=0.037385086823289004,12=0.037180796731358455,5=0.03677221654749737,7=0.03656792645556683,8=0.036363636363636286,
11=0.2439807383627607,9=0.16195826645264827,3=0.0874799357945424,6=0.08491171749598704,12=0.08154093097913315,8=0.06035313001605131,0=0.05104333868378804,5=0.04735152487961472,10=0.03932584269662916,2=0.036918138041733495,4=0.03675762439807378,7=0.035634028892455795,1=0.03274478330658101,
2=0.35081148564294595,7=0.21972534332084873,8=0.06788389513108614,12=0.06008114856429464,5=0.04588014981273404,0=0.03979400749063665,4=0.03558052434456923,6=0.03558052434456923,1=0.02996254681647935,3=0.02980649188514352,9=0.028401997503121043,10=0.028401997503121043,11=0.02808988764044939,
9=0.17900038744672622,11=0.16621464548624562,6=0.1305695466873305,8=0.07845796203022087,12=0.07303370786516855,3=0.07109647423479273,5=0.053467648198372734,0=0.04998062766369628,10=0.049786904300658685,4=0.042037969779155374,1=0.03738860906625337,2=0.03448275862068962,7=0.03448275862068962,
8=0.12270845653459489,12=0.11679479597871077,3=0.11354228267297456,5=0.08870490833826133,6=0.07717327025428733,0=0.07273802483737427,10=0.07155529272619741,4=0.06445890005913656,1=0.056475458308693056,9=0.05499704316972205,11=0.05470136014192784,7=0.05351862803075104,2=0.05263157894736843,
6=0.12663225022775582,8=0.12177345885211055,12=0.11661099301548736,5=0.09383540844214999,10=0.07774066201032488,0=0.06711205587610083,4=0.06650470695414518,3=0.05891284542969938,2=0.054357728515031886,7=0.054357728515031886,1=0.05405405405405404,9=0.05405405405405404,11=0.05405405405405404,
6=0.24061386681282526,8=0.11537407508906548,12=0.09098383118662653,5=0.07700739928747607,10=0.06522334886270216,0=0.06029049054535494,3=0.052343107700739966,4=0.052343107700739966,1=0.05015072622636342,9=0.04905453548917515,11=0.04905453548917515,2=0.048780487804878085,7=0.048780487804878085,
7=0.17249271743653755,12=0.1163129421556388,9=0.1104868913857676,6=0.102996254681648,4=0.0857261756138161,8=0.06803995006242197,3=0.05805243445692877,5=0.057220141489804394,10=0.054515189346650006,2=0.04848106533499794,0=0.04848106533499793,1=0.03974198918019146,11=0.037453183520599294,
1=0.1896067415730337,9=0.14483848314606743,11=0.12798455056179775,10=0.12201544943820225,5=0.09427668539325842,3=0.048279494382022475,12=0.046875,0=0.042837078651685394,8=0.04195926966292135,6=0.04037921348314607,4=0.03809691011235955,2=0.031425561797752806,7=0.031425561797752806,
2=0.49260418148200846,7=0.1091594367799743,1=0.10332811833309626,9=0.05610866164130282,11=0.05177072962594222,10=0.039681410894609616,5=0.038401365381880256,3=0.021120750960034154,8=0.018560659934575466,12=0.018133978096999008,0=0.017636182619826503,6=0.01720950078225006,4=0.01628502346750107,
2=0.2529608259945339,9=0.12890980868508953,10=0.11463710901913152,11=0.11296689948375342,3=0.07121166109930156,1=0.05192833282720922,5=0.04494382022471909,8=0.04251442453689644,12=0.04175523838445186,0=0.03902216823565138,6=0.03689644700880655,4=0.03461888855147282,7=0.027634375948982687,
10=0.1722846441947563,4=0.15818462216347196,6=0.1293236395681867,5=0.10552985239039424,3=0.06499228905045153,1=0.056400088125137644,8=0.055518836748182344,12=0.05221414408460007,0=0.0480282000440625,7=0.0396563119629874,2=0.03943599911874858,9=0.03921568627450976,11=0.03921568627450976,
4=0.2589263420724091,12=0.0891385767790261,8=0.08514357053682892,2=0.07665418227215971,3=0.07141073657927585,5=0.06966292134831453,10=0.05992509363295879,6=0.05692883895131083,0=0.05243445692883889,7=0.045443196004993705,1=0.04519350811485637,9=0.04469413233458171,11=0.04444444444444438,
9=0.21700815157523645,11=0.17382683410442804,12=0.08415950649922885,8=0.08415950649922882,5=0.06477197620621272,3=0.06455166336197392,0=0.053976646838510604,6=0.04824851288830133,4=0.04736726151134605,1=0.04340163031504731,10=0.0396563119629874,2=0.03943599911874858,7=0.03943599911874858,
6=0.1820224719101124,8=0.12162921348314606,12=0.10140449438202245,3=0.08483146067415737,5=0.07471910112359546,0=0.06544943820224715,4=0.06235955056179771,10=0.05337078651685386,1=0.05252808988764038,9=0.050842696629213396,2=0.05028089887640441,7=0.05028089887640441,11=0.05028089887640441,
12=0.17710005350454786,8=0.10513643659711062,3=0.093632958801498,5=0.08908507223113955,6=0.0853397538790796,4=0.07597645799892982,0=0.0695559122525414,9=0.053504547886570296,11=0.051631888710540336,1=0.051096843231674634,10=0.05056179775280893,7=0.04949170679507753,2=0.0478865703584804,
8=0.1318572372769331,12=0.11533377395902168,3=0.09021810971579629,5=0.0892267019167216,0=0.07898215465961654,4=0.0717118307997355,6=0.0693985459352279,7=0.059153998678122814,1=0.05882352941176458,2=0.05882352941176458,9=0.05882352941176458,10=0.05882352941176458,11=0.05882352941176458,
9=0.17905809227826924,11=0.1589768109012668,8=0.09945015539086781,12=0.08964857757590243,3=0.07434855366961508,5=0.0666985417164714,0=0.054267272292612925,6=0.05283289505139851,4=0.05068132918957684,1=0.04566100884532626,7=0.04327038010996885,2=0.04255319148936164,10=0.04255319148936164,
8=0.12680577849117158,12=0.1255216693418939,3=0.09406099518459057,5=0.09309791332263233,0=0.0754414125200641,6=0.07158908507223104,4=0.06741573033707854,1=0.05842696629213472,10=0.05810593900481529,11=0.05778491171749587,7=0.05746388443017645,2=0.05714285714285703,9=0.05714285714285703,
3=0.16348314606741585,8=0.12612359550561802,12=0.10842696629213482,5=0.08342696629213484,0=0.07050561797752808,6=0.06769662921348311,4=0.06629213483146063,1=0.05449438202247184,9=0.053932584269662846,10=0.05308988764044936,7=0.05140449438202238,2=0.05056179775280891,11=0.05056179775280891,
3=0.16771718278980538,8=0.11098931214031238,9=0.09701288024116198,12=0.09673883255686493,5=0.08029597149904089,0=0.0742669224445054,6=0.06083858591394907,4=0.05727596601808719,11=0.05316525075363117,1=0.051795012332145826,7=0.05124691696355169,10=0.04987667854206635,2=0.048780487804878085,
8=0.13322632423756003,12=0.12038523274478316,5=0.0914927768860352,9=0.07608346709470293,0=0.07479935794542523,3=0.07030497592295336,4=0.07030497592295332,6=0.0696629213483145,1=0.0609951845906901,11=0.059390048154092996,7=0.0581059390048153,10=0.0581059390048153,2=0.05714285714285703,
3=0.15067703831748758,12=0.12273120138288662,8=0.1224430999711897,5=0.08210890233362132,0=0.07173725151253231,6=0.0665514261019878,4=0.0645347162201094,1=0.05445116681071729,10=0.05416306539902036,11=0.05329876116392963,7=0.05301065975223271,9=0.05301065975223269,2=0.05128205128205119,
3=0.13951310861423238,8=0.12172284644194759,12=0.11579275905118595,5=0.08489388264669154,0=0.0702247191011235,6=0.06928838951310849,4=0.0639825218476903,1=0.05586766541822711,9=0.05586766541822711,10=0.05586766541822711,11=0.05586766541822711,2=0.05555555555555545,7=0.05555555555555545,
4=0.24252702989188044,3=0.16790332838668648,8=0.09497562009751968,12=0.08289166843332632,5=0.06169175323298711,0=0.05490778036887858,6=0.0483358066567734,9=0.047487810048759835,1=0.04239983040067841,10=0.040279838880644486,11=0.0396438414246343,7=0.039007843968624126,2=0.03794784820860716,
4=0.22161128376763106,3=0.12670332297394216,8=0.09132201769065267,12=0.08654076021993783,9=0.0855845087257949,5=0.06454697585464977,0=0.05355008367200571,6=0.049486014821898135,1=0.04542194597179052,11=0.04494382022471904,2=0.04350944298350459,10=0.04350944298350459,7=0.04327038010996886,
3=0.1413857677902624,12=0.12078651685393255,8=0.11641697877652936,5=0.07990012484394497,0=0.07521847690387007,4=0.06647940074906358,6=0.06585518102372025,7=0.05586766541822711,9=0.05586766541822711,1=0.05555555555555545,2=0.05555555555555545,10=0.05555555555555545,11=0.05555555555555545,
3=0.20538280637575138,8=0.11471126208518433,12=0.11288215312255044,5=0.07839038411288224,0=0.06950614058008893,4=0.0637575124118109,6=0.0595766919257905,1=0.05435066631826502,10=0.04938594199111582,7=0.048863339430363265,9=0.04807943558923444,11=0.047818134308858166,2=0.04729553174810562,
1=0.36516853932584276,7=0.18665730337078645,6=0.09269662921348319,10=0.05744382022471909,8=0.040730337078651674,5=0.0398876404494382,12=0.03974719101123593,2=0.03300561797752806,3=0.032584269662921335,0=0.03174157303370783,4=0.030056179775280877,9=0.025140449438202206,11=0.025140449438202206,
2=0.5400919305413687,4=0.10986976506639425,9=0.0829290091930541,7=0.07635342185903982,1=0.048901940755873334,10=0.027387640449438207,6=0.024387129724208374,8=0.01615168539325844,5=0.01608784473953015,12=0.015385597548518908,3=0.014747191011235967,0=0.014172625127681322,11=0.013534218590398382,
10=0.17045182883098253,11=0.1704518288309823,6=0.09873296677026057,8=0.07291417642840069,5=0.06956729619890031,1=0.06741573033707865,12=0.06550322734879273,4=0.05665790102797035,0=0.05426727229261297,3=0.046139134592397754,2=0.042792254362897374,7=0.04255319148936164,9=0.04255319148936164,
